gloss,video_id,split,signer_id,bbox,frame_start,frame_end,path,source,hand_rate
mother,c999_mother_020,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_mother_020.mp4,custom,0.625
mother,c999_mother_016,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_mother_016.mp4,custom,0.34375
mother,c999_mother_009,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_mother_009.mp4,custom,0.75
mother,c999_mother_001,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_mother_001.mp4,custom,1.0
mother,c999_mother_014,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_mother_014.mp4,custom,0.1875
mother,c999_mother_012,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_mother_012.mp4,custom,0.25
mother,c999_mother_008,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_mother_008.mp4,custom,0.28125
mother,c999_mother_004,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_mother_004.mp4,custom,1.0
mother,c999_mother_019,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_mother_019.mp4,custom,0.71875
mother,c999_mother_025,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_mother_025.mp4,custom,0.125
mother,c999_mother_018,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_mother_018.mp4,custom,0.78125
mother,c999_mother_024,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_mother_024.mp4,custom,0.0625
mother,c999_mother_023,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_mother_023.mp4,custom,0.3125
last,c999_last_020,val,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_last_020.mp4,custom,0.75
last,c999_last_011,val,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_last_011.mp4,custom,0.84375
last,c999_last_005,test,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_last_005.mp4,custom,0.59375
last,c999_last_002,test,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_last_002.mp4,custom,1.0
last,c999_last_019,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_last_019.mp4,custom,0.9375
last,c999_last_010,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_last_010.mp4,custom,0.84375
last,c999_last_013,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_last_013.mp4,custom,1.0
last,c999_last_015,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_last_015.mp4,custom,0.90625
last,c999_last_003,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_last_003.mp4,custom,0.4375
last,c999_last_007,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_last_007.mp4,custom,1.0
last,c999_last_017,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_last_017.mp4,custom,1.0
last,c999_last_001,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_last_001.mp4,custom,0.65625
last,c999_last_012,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_last_012.mp4,custom,1.0
last,c999_last_018,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_last_018.mp4,custom,1.0
last,c999_last_016,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_last_016.mp4,custom,0.59375
last,c999_last_014,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_last_014.mp4,custom,1.0
last,c999_last_009,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_last_009.mp4,custom,0.78125
last,c999_last_006,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_last_006.mp4,custom,0.78125
last,c999_last_004,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_last_004.mp4,custom,0.75
last,c999_last_008,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_last_008.mp4,custom,0.78125
I,c999_I_006,val,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_I_006.mp4,custom,0.28125
I,c999_I_024,val,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_I_024.mp4,custom,0.46875
I,c999_I_047,test,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_I_047.mp4,custom,0.84375
I,c999_I_025,test,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_I_025.mp4,custom,0.8125
I,c999_I_027,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_I_027.mp4,custom,0.21875
I,c999_I_045,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_I_045.mp4,custom,0.96875
I,c999_I_049,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_I_049.mp4,custom,0.84375
I,c999_I_017,train,999,"[0, 0, 640, 480]",1,48,D:\Compressed\archive_3\custom_videos\c999_I_017.mp4,custom,0.375
I,c999_I_041,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_I_041.mp4,custom,0.9375
I,c999_I_021,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_I_021.mp4,custom,0.34375
I,c999_I_036,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_I_036.mp4,custom,0.6875
I,c999_I_037,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_I_037.mp4,custom,0.90625
I,c999_I_011,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_I_011.mp4,custom,0.5625
I,c999_I_028,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_I_028.mp4,custom,0.28125
I,c999_I_023,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_I_023.mp4,custom,0.46875
I,c999_I_010,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_I_010.mp4,custom,0.25
I,c999_I_030,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_I_030.mp4,custom,0.28125
I,c999_I_015,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_I_015.mp4,custom,0.40625
I,c999_I_002,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_I_002.mp4,custom,0.34375
I,c999_I_004,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_I_004.mp4,custom,0.25
I,c999_I_048,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_I_048.mp4,custom,0.875
I,c999_I_001,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_I_001.mp4,custom,0.28125
I,c999_I_035,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_I_035.mp4,custom,0.8125
I,c999_I_007,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_I_007.mp4,custom,0.21875
I,c999_I_026,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_I_026.mp4,custom,0.625
I,c999_I_032,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_I_032.mp4,custom,1.0
I,c999_I_029,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_I_029.mp4,custom,0.21875
I,c999_I_039,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_I_039.mp4,custom,1.0
I,c999_I_050,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_I_050.mp4,custom,0.8125
I,c999_I_019,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_I_019.mp4,custom,0.4375
I,c999_I_016,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_I_016.mp4,custom,0.46875
I,c999_I_033,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_I_033.mp4,custom,1.0
I,c999_I_046,train,999,"[0, 0, 640, 480]",1,54,D:\Compressed\archive_3\custom_videos\c999_I_046.mp4,custom,0.9375
I,c999_I_031,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_I_031.mp4,custom,0.40625
I,c999_I_020,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_I_020.mp4,custom,0.34375
I,c999_I_043,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_I_043.mp4,custom,0.75
I,c999_I_012,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_I_012.mp4,custom,0.5
I,c999_I_009,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_I_009.mp4,custom,0.25
I,c999_I_018,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_I_018.mp4,custom,0.4375
I,c999_I_040,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_I_040.mp4,custom,0.75
I,c999_I_014,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_I_014.mp4,custom,0.375
I,c999_I_042,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_I_042.mp4,custom,0.75
I,c999_I_034,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_I_034.mp4,custom,0.65625
I,c999_I_013,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_I_013.mp4,custom,0.375
I,c999_I_008,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_I_008.mp4,custom,0.21875
I,c999_I_005,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_I_005.mp4,custom,0.375
I,c999_I_038,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_I_038.mp4,custom,0.90625
I,c999_I_022,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_I_022.mp4,custom,0.3125
I,c999_I_044,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_I_044.mp4,custom,0.71875
I,c999_I_003,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_I_003.mp4,custom,0.21875
what,c999_what_005,val,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_what_005.mp4,custom,0.40625
what,c999_what_004,val,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_what_004.mp4,custom,0.46875
what,c999_what_008,test,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_what_008.mp4,custom,0.625
what,c999_what_003,test,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_what_003.mp4,custom,0.8125
what,c999_what_007,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_what_007.mp4,custom,0.8125
what,c999_what_010,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_what_010.mp4,custom,0.4375
what,c999_what_001,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_what_001.mp4,custom,0.34375
what,c999_what_002,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_what_002.mp4,custom,0.84375
what,c999_what_009,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_what_009.mp4,custom,0.71875
what,c999_what_006,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_what_006.mp4,custom,0.75
like,c999_like_016,val,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_like_016.mp4,custom,0.875
like,c999_like_018,val,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_like_018.mp4,custom,0.90625
like,c999_like_009,test,999,"[0, 0, 640, 480]",1,75,D:\Compressed\archive_3\custom_videos\c999_like_009.mp4,custom,0.90625
like,c999_like_027,test,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_like_027.mp4,custom,0.9375
like,c999_like_021,train,999,"[0, 0, 640, 480]",1,64,D:\Compressed\archive_3\custom_videos\c999_like_021.mp4,custom,0.46875
like,c999_like_013,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_like_013.mp4,custom,0.75
like,c999_like_024,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_like_024.mp4,custom,1.0
like,c999_like_014,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_like_014.mp4,custom,0.875
like,c999_like_015,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_like_015.mp4,custom,0.8125
like,c999_like_008,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_like_008.mp4,custom,0.90625
like,c999_like_028,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_like_028.mp4,custom,0.875
like,c999_like_011,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_like_011.mp4,custom,0.875
like,c999_like_017,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_like_017.mp4,custom,1.0
like,c999_like_007,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_like_007.mp4,custom,0.6875
like,c999_like_023,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_like_023.mp4,custom,1.0
like,c999_like_030,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_like_030.mp4,custom,0.90625
like,c999_like_004,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_like_004.mp4,custom,0.25
like,c999_like_026,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_like_026.mp4,custom,1.0
like,c999_like_029,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_like_029.mp4,custom,0.875
like,c999_like_022,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_like_022.mp4,custom,1.0
like,c999_like_012,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_like_012.mp4,custom,0.90625
like,c999_like_010,train,999,"[0, 0, 640, 480]",1,70,D:\Compressed\archive_3\custom_videos\c999_like_010.mp4,custom,0.53125
like,c999_like_005,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_like_005.mp4,custom,0.75
like,c999_like_020,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_like_020.mp4,custom,0.96875
like,c999_like_019,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_like_019.mp4,custom,1.0
like,c999_like_006,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_like_006.mp4,custom,0.59375
like,c999_like_002,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_like_002.mp4,custom,0.53125
like,c999_like_001,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_like_001.mp4,custom,0.90625
like,c999_like_025,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_like_025.mp4,custom,1.0
like,c999_like_003,train,999,"[0, 0, 640, 480]",1,38,D:\Compressed\archive_3\custom_videos\c999_like_003.mp4,custom,0.28125
call,c999_call_011,val,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_call_011.mp4,custom,0.21875
call,c999_call_013,val,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_call_013.mp4,custom,0.5625
call,c999_call_001,test,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_call_001.mp4,custom,1.0
call,c999_call_017,test,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_call_017.mp4,custom,0.96875
call,c999_call_003,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_call_003.mp4,custom,1.0
call,c999_call_012,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_call_012.mp4,custom,0.9375
call,c999_call_014,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_call_014.mp4,custom,0.875
call,c999_call_008,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_call_008.mp4,custom,0.375
call,c999_call_019,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_call_019.mp4,custom,0.84375
call,c999_call_004,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_call_004.mp4,custom,1.0
call,c999_call_015,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_call_015.mp4,custom,0.625
call,c999_call_020,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_call_020.mp4,custom,1.0
call,c999_call_007,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_call_007.mp4,custom,0.90625
call,c999_call_018,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_call_018.mp4,custom,0.75
call,c999_call_009,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_call_009.mp4,custom,0.40625
call,c999_call_005,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_call_005.mp4,custom,0.53125
call,c999_call_006,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_call_006.mp4,custom,0.59375
call,c999_call_002,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_call_002.mp4,custom,1.0
call,c999_call_016,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_call_016.mp4,custom,0.90625
call,c999_call_010,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_call_010.mp4,custom,1.0
you,c999_you_027,val,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_you_027.mp4,custom,0.3125
you,c999_you_009,val,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_you_009.mp4,custom,0.09375
you,c999_you_003,test,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_you_003.mp4,custom,0.46875
you,c999_you_033,test,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_you_033.mp4,custom,0.375
you,c999_you_017,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_you_017.mp4,custom,1.0
you,c999_you_042,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_you_042.mp4,custom,0.96875
you,c999_you_040,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_you_040.mp4,custom,0.375
you,c999_you_044,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_you_044.mp4,custom,0.6875
you,c999_you_005,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_you_005.mp4,custom,0.25
you,c999_you_045,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_you_045.mp4,custom,0.84375
you,c999_you_036,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_you_036.mp4,custom,0.4375
you,c999_you_008,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_you_008.mp4,custom,0.40625
you,c999_you_012,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_you_012.mp4,custom,0.53125
you,c999_you_032,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_you_032.mp4,custom,0.4375
you,c999_you_029,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_you_029.mp4,custom,1.0
you,c999_you_049,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_you_049.mp4,custom,0.25
you,c999_you_039,train,999,"[0, 0, 640, 480]",1,56,D:\Compressed\archive_3\custom_videos\c999_you_039.mp4,custom,0.375
you,c999_you_022,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_you_022.mp4,custom,0.25
you,c999_you_035,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_you_035.mp4,custom,0.28125
you,c999_you_021,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_you_021.mp4,custom,0.3125
you,c999_you_030,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_you_030.mp4,custom,0.3125
you,c999_you_041,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_you_041.mp4,custom,0.21875
you,c999_you_007,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_you_007.mp4,custom,0.25
you,c999_you_031,train,999,"[0, 0, 640, 480]",1,69,D:\Compressed\archive_3\custom_videos\c999_you_031.mp4,custom,0.59375
you,c999_you_001,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_you_001.mp4,custom,0.71875
you,c999_you_002,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_you_002.mp4,custom,0.90625
you,c999_you_020,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_you_020.mp4,custom,0.3125
you,c999_you_034,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_you_034.mp4,custom,0.40625
you,c999_you_019,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_you_019.mp4,custom,0.40625
you,c999_you_038,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_you_038.mp4,custom,0.34375
you,c999_you_037,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_you_037.mp4,custom,0.15625
you,c999_you_025,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_you_025.mp4,custom,0.4375
you,c999_you_050,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_you_050.mp4,custom,0.5625
you,c999_you_015,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_you_015.mp4,custom,0.34375
you,c999_you_013,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_you_013.mp4,custom,0.40625
you,c999_you_047,train,999,"[0, 0, 640, 480]",1,74,D:\Compressed\archive_3\custom_videos\c999_you_047.mp4,custom,0.71875
you,c999_you_018,train,999,"[0, 0, 640, 480]",1,77,D:\Compressed\archive_3\custom_videos\c999_you_018.mp4,custom,0.3125
you,c999_you_010,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_you_010.mp4,custom,0.375
you,c999_you_011,train,999,"[0, 0, 640, 480]",1,76,D:\Compressed\archive_3\custom_videos\c999_you_011.mp4,custom,0.15625
you,c999_you_043,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_you_043.mp4,custom,0.6875
you,c999_you_048,train,999,"[0, 0, 640, 480]",1,42,D:\Compressed\archive_3\custom_videos\c999_you_048.mp4,custom,1.0
